sofifa_id,short_name
158023,Messi
20801,Cristiano%20Ronaldo
200389,Oblak
188545,Lewandowski
190871,Neymar
192985,Bruyne
231747,Mbappé
192448,ter%20Stegen
203376,van%20Dijk
212831,Alisson
208722,Mané
209331,Salah
192119,Courtois
153079,Agüero
155862,Sergio%20Ramos
165153,Benzema
167495,Neuer
200145,Casemiro
210257,Ederson
202652,Sterling
212622,Kimmich
202126,Kane
211110,Dybala
162835,Handanovič
182521,Kroos
183277,Hazard
201024,Koulibaly
215914,Kanté
233049,Sancho
231281,Alexander-Arnold
212198,Bruno%20Fernandes
212218,Laporte
209499,Fabinho
216267,Robertson
218667,Bernardo%20Silva
138956,Chiellini
167948,Lloris
176580,Suárez
177003,Modrić
183898,María
186153,Szczęsny
188567,Aubameyang
189511,Sergio%20Busquets
192387,Immobile
193041,Navas
194765,Griezmann
200104,Son
201942,Roberto%20Firmino
201535,Varane
195864,Pogba
199556,Verratti
143076,Gómez
152729,Piqué
168542,David%20Silva
177683,Sommer
178603,Hummels
183711,Henderson
189332,Jordi%20Alba
189596,Müller
193080,Gea
204963,Carvajal
208830,Vardy
235790,Havertz
230621,Donnarumma
235243,Ligt
231677,Rashford
222492,Sané
228702,Jong
207865,Marquinhos
220440,Lenglet
223848,Milinković-Savić
232363,Škriniar
202556,Depay
212188,Werner
231866,Rodri
192563,Leno
206113,Gnabry
210243,Ricardo%20Pereira
192505,Lukaku
198706,Luis%20Alberto
201399,Icardi
208670,Ziyech
164240,Thiago%20Silva
175943,Mertens
180206,Pjanić
181291,Wijnaldum
182493,Godín
184087,Alderweireld
184344,Bonucci
185122,Gulácsi
188350,Reus
188377,Walker
189509,Thiago
189513,Parejo
190460,Eriksen
191043,Alex%20Sandro
193747,Koke
198219,Insigne
204485,Mahrez
239085,Haaland
231478,Martínez
230142,Oyarzabal
212190,Süle
230658,Arthur
209658,Goretzka
210035,Grimaldo
211300,Martial
212194,Brandt
213345,Coman
216460,Giménez
226753,Onana
226790,Ndidi
208421,Saúl
189117,Bürki
198176,Vrij
200458,Digne
209889,Guerreiro
209989,Partey
212462,Alex%20Telles
216352,Brozović
135507,Fernandinho
146536,Jesús%20Navas
163587,Schmeichel
168435,Sirigu
176266,Lucas%20Leiva
177413,Witsel
178005,Rui%20Patrício
184432,Azpilicueta
190483,Douglas%20Costa
192629,Iago%20Aspas
193165,Corona
193474,Gueye
197445,Alaba
197781,Isco
197965,Pizzi
199451,Ben%20Yedder
200647,Iličić
204838,Jiménez
207863,Felipe
211256,Tagliafico
239053,Valverde
222665,Ødegaard
231443,Dembélé
211688,Gayà
212151,Strakosha
